id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
608,Jebbison,Daniel,Jebbison,3,4,50,0,0,a,,,,0.7,2,1.0,16,0,0.1,741,293,0,0,0,2,0,0,0,0,10,3.4,0.8,17.0,2.1,0.10,0.00,0.10,0.56,0.0,0.56,2.02,1,5.62,,,,0.4,0.7,0.7
615,Di Gregorio,Michele,Di Gregorio,3,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,168,97,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
82,Kelleher,Caoimhín,Kelleher,4,1,50,0,0,a,,,,3.7,11,3.7,270,3,6.9,6520,8337,0,0,1,2,0,0,7,0,51,40.8,0.0,0.0,4.0,0.00,0.01,0.01,0.0,0.0,0.0,1.25,0,0.0,,,,2.2,3.7,3.7
83,Valdimarsson,Hákon Rafn,Valdimarsson,4,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,88,164,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
84,Collins,Nathan,Collins,4,2,55,0,0,d,25,Calf injury - 25% chance of playing,2026-09-05T18:00:06.182495Z,3.3,10,3.3,196,3,2.1,1093,7351,0,0,1,1,1,0,0,0,39,39.6,22.4,51.0,11.3,0.51,0.05,0.56,0.23,0.02,0.25,0.98,17,7.81,,,,1.8,3.3,0.8
85,Van den Berg,Sepp,van den Berg,4,2,49,-1,0,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0,0.0,0,0,0.1,15,295,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
86,Lewis-Potter,Keane,Lewis-Potter,4,3,55,0,0,a,,,,6.0,18,6.0,267,3,2.2,7078,4690,1,1,1,2,0,0,0,3,70,85.6,47.5,21.0,15.4,1.03,0.65,1.68,0.35,0.22,0.57,1.26,27,9.1,,,1,3.3,6.0,6.0
87,Ajer,Kristoffer,Ajer,4,2,45,0,0,a,,,,4.3,13,4.3,270,3,5.2,11498,11882,0,0,1,2,1,0,0,0,44,57.8,21.9,37.0,11.7,0.11,0.03,0.14,0.04,0.01,0.05,1.25,32,10.67,,,,2.9,4.3,4.3
88,Kayode,Michael,Kayode,4,2,46,1,0,a,,,,5.3,16,5.3,207,3,9.5,11411,18391,1,0,1,1,0,0,0,1,47,48.2,17.5,54.0,11.9,0.55,0.21,0.76,0.24,0.09,0.33,0.99,13,5.65,,,,3.5,5.3,5.3
89,Henry,Rico,Henry,4,2,45,0,0,a,,,,0.3,1,1.0,2,0,0.2,61,334,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.3,0.3
90,Hickey,Aaron,Hickey,4,2,45,0,0,a,,,,1.0,3,1.0,61,0,0.1,57,114,0,0,0,1,0,0,0,0,8,4.0,4.4,0.0,0.8,0.00,0.02,0.02,0.0,0.03,0.03,2.15,6,8.85,,,,0.7,1.0,1.0
92,Ji-soo,Kim,Ji-soo,4,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,25,48,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
93,Schuster,Jannik,Schuster,4,2,45,0,0,a,,,,1.3,4,4.0,73,0,0.1,24,115,0,0,0,1,0,0,0,0,11,0.0,0.0,0.0,0.0,0.10,0.01,0.11,0.12,0.01,0.13,1.98,10,12.33,,,,0.9,1.3,1.3
94,Schade,Kevin,Schade,4,3,60,0,0,a,,,,5.0,15,5.0,267,3,4.2,7309,12116,1,0,1,2,0,0,0,3,62,60.0,22.9,93.0,17.6,0.77,0.20,0.97,0.26,0.07,0.33,1.26,23,7.75,2,,,2.5,5.0,5.0
95,O.Dango,Dango,Ouattara,4,3,64,-1,-1,a,,,,1.7,5,1.7,140,2,0.8,292,4329,0,0,1,1,0,0,0,0,28,16.4,46.3,17.0,8.0,0.07,0.38,0.45,0.04,0.24,0.28,1.4,24,15.43,,4,,0.8,1.7,1.7
96,Damsgaard,Mikkel,Damsgaard,4,3,55,0,0,a,,,,4.0,12,4.0,167,2,0.5,804,644,0,1,1,1,0,0,0,3,56,24.2,58.7,25.0,10.8,0.03,0.45,0.48,0.02,0.24,0.26,1.0,17,9.16,,2,3,2.2,4.0,4.0
97,Jensen,Mathias,Jensen,4,3,55,0,0,i,0,Unspecified injury - Expected back 18 Sep,2026-08-30T12:30:08.176795Z,2.0,6,6.0,66,1,0.2,6,1016,0,1,1,0,0,0,0,0,22,12.6,46.2,13.0,7.2,0.08,0.34,0.42,0.11,0.46,0.57,0.64,5,6.82,3,1,2,1.1,0.0,0.0
98,Janelt,Vitaly,Janelt,4,3,50,0,0,a,,,,7.0,21,7.0,270,3,0.8,16653,2281,2,0,1,2,3,0,0,3,76,69.6,74.2,28.0,17.2,0.50,0.32,0.82,0.17,0.11,0.28,1.25,35,11.67,,3,,4.2,7.0,7.0
99,Milambo,Antoni,Milambo,4,3,50,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,0,0.0,0,0,0.0,5,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
100,Carvalho,Fábio,Freitas Gouveia Carvalho,4,3,50,0,0,a,100,,2026-08-18T13:58:17.442072Z,0.0,0,0.0,0,0,0.0,110,69,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
102,Yarmoliuk,Yehor,Yarmoliuk,4,3,49,-1,0,a,,,,0.7,2,0.7,89,0,0.9,209,2545,0,0,0,2,1,0,0,0,12,5.2,13.3,7.0,2.6,0.07,0.03,0.10,0.07,0.03,0.1,2.81,11,11.12,,,,0.4,0.7,0.7
103,Dasilva,Josh,Dasilva,4,3,50,0,0,i,0,Hamstring injury - Expected back 10 Oct,2026-09-04T13:30:08.371955Z,0.0,0,0.0,0,0,0.0,4,168,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
105,Anthony,Jaidon,Anthony,4,3,60,0,0,a,,,,1.3,4,1.3,128,1,0.2,139,454,0,0,1,1,1,0,0,0,16,13.8,60.8,16.0,9.1,0.19,0.42,0.61,0.13,0.3,0.43,1.09,13,9.14,,,,0.7,1.3,1.3
106,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,80,0,0,a,,,,1.3,4,1.3,262,3,13.1,4222,60646,0,0,1,2,0,0,0,0,8,4.6,10.2,63.0,7.8,2.30,0.10,2.40,0.79,0.03,0.82,1.26,15,5.15,1,,,0.5,1.3,1.3
107,Furo,Kaye,Furo,4,4,45,0,0,a,,,,0.0,0,0.0,0,0,1.1,4103,2088,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
108,Wilson,Callum,Wilson,4,4,55,0,0,a,,,,1.0,3,1.0,13,0,0.4,621,1029,0,0,0,0,0,0,0,0,9,2.2,10.4,12.0,2.5,0.07,0.04,0.11,0.48,0.28,0.76,1.04,2,13.85,,,,0.5,1.0,1.0
565,M.Sangaré,Mamadou,Sangaré,4,3,57,2,0,a,,,,6.0,18,6.0,210,3,15.1,37270,43058,0,2,1,1,1,0,0,3,57,56.0,47.1,32.0,13.5,0.41,0.37,0.78,0.18,0.16,0.34,0.98,32,13.71,,,,3.2,6.0,6.0
620,Diouf,El Hadji Malick,Diouf,4,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,451,484,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
109,Verbruggen,Bart,Verbruggen,5,1,45,0,0,a,,,,3.0,9,3.0,270,3,22.1,29764,25400,0,0,1,5,0,0,4,0,41,16.8,0.0,0.0,1.7,0.00,0.20,0.20,0.0,0.07,0.07,1.9,0,0.0,,,,2.0,3.0,3.0
111,Steele,Jason,Steele,5,1,40,0,0,a,,,,0.0,0,0.0,0,0,4.2,8681,3991,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
113,F.Kadıoğlu,Ferdi,Kadıoğlu,5,2,44,-1,0,a,100,,2026-08-23T13:00:07.595211Z,0.7,2,1.0,167,2,1.9,1250,3983,0,0,0,5,0,0,0,0,4,2.8,16.7,8.0,2.8,0.08,0.02,0.10,0.04,0.01,0.05,2.87,5,2.69,,3,,0.5,0.7,0.7
114,Boscagli,Olivier,Boscagli,5,2,45,0,0,a,,,,2.3,7,2.3,270,3,0.3,413,434,0,0,1,5,1,0,0,0,44,32.0,33.9,17.0,8.3,0.05,0.48,0.53,0.02,0.16,0.18,1.9,13,4.33,,,,1.6,2.3,2.3
115,De Cuyper,Maxim,De Cuyper,5,2,47,2,0,a,,,,7.0,21,7.0,243,3,17.9,87000,15222,1,2,1,5,1,0,0,2,61,49.4,69.0,48.0,16.7,1.50,0.40,1.90,0.56,0.15,0.71,2.08,8,2.96,,2,4,4.5,7.0,7.0
116,Dunk,Lewis,Dunk,5,2,45,0,0,a,,,,3.3,10,3.3,270,3,1.3,2440,1223,0,0,1,5,1,0,0,1,40,28.2,8.4,0.0,3.7,0.00,0.06,0.06,0.0,0.02,0.02,1.9,17,5.67,,,3,2.2,3.3,3.3
117,Coppola,Diego,Coppola,5,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,23,45,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
118,Igor,Igor Julio,dos Santos de Paulo,5,2,45,0,0,u,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0.0,0,0.0,0,0,0.1,0,561,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
119,Costinha,João Pedro,Loureiro da Costa,5,2,45,0,0,a,,,,0.7,2,0.7,48,0,0.0,33,43,0,0,0,0,1,0,0,0,13,8.2,2.2,18.0,2.8,0.12,0.16,0.28,0.22,0.3,0.52,0.45,5,9.38,,,,0.4,0.7,0.7
120,Svoboda,Michael,Svoboda,5,2,50,0,0,a,,,,0.0,0,0.0,0,0,0.1,132,147,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
121,Mitoma,Mitoma,Kaoru,5,3,59,-1,-1,i,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0.0,0,0.0,0,0,0.0,10,116,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
122,Minteh,Yankuba,Minteh,5,3,59,-1,0,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,0,0.0,0,0,0.0,10,193,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,5,,0.0,0.0,0.0
123,Hinshelwood,Jack,Hinshelwood,5,3,60,0,0,d,50,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,5.3,16,16.0,63,1,1.2,378,8965,2,0,1,0,0,0,0,3,54,72.8,13.4,59.0,14.5,1.41,0.02,1.43,2.01,0.03,2.04,0.27,3,4.29,,,,2.7,2.6,2.6
124,Groß,Pascal,Groß,5,3,55,0,0,a,,,,5.3,16,5.3,270,3,16.1,51639,20148,1,1,1,5,2,0,0,3,63,68.8,90.1,31.0,19.0,0.84,0.42,1.26,0.28,0.14,0.42,1.9,15,5.0,1,1,1,2.9,5.3,5.3
125,Georginio,Georginio,Rutter,5,4,55,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,1.7,5,5.0,90,1,0.7,251,3497,0,1,1,0,0,0,0,0,22,19.8,11.4,15.0,4.6,0.08,0.44,0.52,0.08,0.44,0.52,0.29,7,7.0,,,,0.9,1.3,1.3
126,O'Riley,Matt,O'Riley,5,3,55,0,0,a,,,,0.0,0,0.0,0,0,0.1,174,244,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,3,,,0.0,0.0,0.0
127,Gomez,Diego,Gómez Amarilla,5,3,50,0,0,a,,,,4.3,13,4.3,265,3,5.0,17721,12510,0,2,1,5,0,0,0,0,55,37.6,45.4,83.0,16.6,0.65,0.70,1.35,0.22,0.24,0.46,1.94,20,6.79,,,5,2.6,4.3,4.3
128,Buonanotte,Facundo,Buonanotte,5,3,50,0,0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0,0.0,0,0,0.0,0,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
129,Ayari,Yasin,Ayari,5,3,54,-1,0,a,100,,2026-08-30T18:00:07.935334Z,1.3,4,2.0,153,2,0.4,245,1513,0,0,1,1,1,0,0,0,26,0.0,15.0,6.0,1.7,0.28,0.07,0.35,0.16,0.04,0.2,1.58,7,4.12,,4,2,0.7,1.0,1.3
130,Wieffer,Mats,Wieffer,5,2,50,0,0,i,0,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,2.3,7,3.5,156,2,0.4,19,5213,0,0,1,4,0,0,0,1,38,37.0,35.5,10.0,8.3,0.12,0.13,0.25,0.07,0.08,0.15,1.83,15,8.65,,,,1.4,0.0,0.0
132,Howell,Harry,Howell,5,3,45,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0,0.0,0,0,0.0,0,120,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
133,Watson,Tom,Watson,5,3,50,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0,0.0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
134,Oriola,Nehemiah,Oriola,5,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.3,466,458,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
135,Yohanna,Zadok,Yohanna,5,3,49,-1,-1,a,,,,0.3,1,1.0,12,0,0.1,102,197,0,0,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,0.00,0.03,0.03,0.0,0.22,0.22,0.0,0,0.0,,,,0.2,0.3,0.3
137,Tzimas,Stefanos,Tzimas,5,4,55,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,0,0.0,0,0,0.0,14,34,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
138,Kostoulas,Charalampos,Kostoulas,5,4,55,0,0,a,,,,2.7,8,2.7,195,2,0.5,2309,903,0,1,0,5,0,0,0,0,25,5.0,15.5,27.0,4.6,0.78,0.04,0.82,0.36,0.02,0.38,2.53,16,7.38,,,,1.5,2.7,2.7
139,Ferguson,Evan,Ferguson,5,4,50,0,0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,0,0.0,0,0,0.0,92,121,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
328,Struijk,Pascal,Struijk,5,2,50,0,0,a,100,,2026-08-15T20:30:07.523574Z,0.3,1,1.0,1,0,0.2,205,423,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.3,0.3
504,Vuskovic,Luka,Vušković,5,2,50,0,0,a,,,,6.0,18,6.0,270,3,2.4,9454,3706,1,0,1,5,0,0,0,2,44,35.2,12.8,17.0,6.5,0.35,0.06,0.41,0.12,0.02,0.14,1.9,22,7.33,,,,3.6,6.0,6.0
594,David,Promise,David,5,4,60,0,0,a,,,,0.3,1,0.5,23,0,0.2,566,901,0,0,0,0,1,0,0,0,-4,0.0,3.7,0.0,0.4,0.42,0.00,0.42,1.64,0.0,1.64,0.55,0,0.0,2,,,0.2,0.3,0.3
600,Osman,Ibrahim,Osman,5,3,50,0,0,a,,,,0.7,2,1.0,28,0,0.0,32,43,0,0,0,1,0,0,0,0,13,7.2,16.7,6.0,3.0,0.00,0.06,0.06,0.0,0.19,0.19,0.32,3,9.64,,,,0.4,0.7,0.7
605,Yalcouyé,Malick,Yalcouyé,5,3,45,0,0,a,,,,3.7,11,3.7,167,2,2.3,33324,5550,1,0,0,4,0,0,0,1,58,51.4,22.8,42.0,11.6,0.75,0.26,1.01,0.4,0.14,0.54,2.87,12,6.47,,,,2.4,3.7,3.7
614,Hadjam,Jaouen,Hadjam,5,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,107,111,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
624,Cozier-Duberry,Amario,Cozier-Duberry,5,3,50,0,0,u,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,0.0,0,0.0,0,0,0.0,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
639,Andrés,José María,Andrés Baixauli,5,3,55,0,0,a,,,,0.0,0,0.0,0,0,0.0,124,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,2.0,2.0
652,Azeez,Femi,Azeez,5,3,55,0,0,i,0,Unspecified injury - Expected back 13 Sep,2026-09-04T11:30:08.661589Z,0.0,0,0.0,0,0,0.0,46,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
28,Martinez,Emiliano,Martínez Romero,6,1,50,0,0,a,,,,0.7,2,2.0,90,1,4.6,17084,6769,0,0,0,3,0,0,4,0,18,36.2,20.0,0.0,5.6,0.00,0.01,0.01,0.0,0.01,0.01,1.41,0,0.0,,,,0.4,0.7,0.7
40,Rogers,Morgan,Rogers,6,3,75,0,0,a,,,,4.3,13,6.5,171,2,25.2,88981,23296,1,1,0,5,0,0,0,1,65,75.6,100.0,52.0,22.7,1.10,1.11,2.21,0.58,0.58,1.16,1.39,12,6.32,,4,,1.7,4.3,4.3
101,Henderson,Jordan,Henderson,6,3,50,0,0,d,75,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,0.0,0,0.0,0,0,0.0,46,104,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
136,Welbeck,Danny,Welbeck,6,4,59,-1,0,a,100,,2026-08-20T14:00:07.949090Z,0.0,0,0.0,0,0,0.8,1562,2331,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
140,Sánchez,Robert,Lynch Sánchez,6,1,49,-1,0,u,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,0.7,2,2.0,90,1,1.2,0,12697,0,0,0,2,0,0,4,0,6,21.4,0.0,0.0,2.1,0.00,0.01,0.01,0.0,0.01,0.01,1.33,0,0.0,,,,0.4,0.0,0.0
141,Jörgensen,Filip,Jörgensen,6,1,50,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0,0.0,0,0,0.0,0,30,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
142,James,Reece,James,6,2,54,-1,-1,a,,,,0.3,1,0.5,112,1,7.9,5195,15476,0,0,0,3,1,0,0,0,4,23.8,17.2,21.0,6.2,0.10,0.07,0.17,0.08,0.06,0.14,1.18,6,4.82,,1,1,0.2,0.3,0.3
143,Chalobah,Trevoh,Chalobah,6,2,55,0,0,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.0,0,0.0,0,0,0.1,0,323,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
144,Gusto,Malo,Gusto,6,2,50,0,0,a,,,,0.7,2,1.0,165,2,1.1,1797,1841,0,0,0,5,0,0,0,0,1,15.0,10.5,6.0,3.2,0.00,0.04,0.04,0.0,0.02,0.02,1.37,8,4.36,,,,0.4,0.7,0.7
145,Fofana,Wesley,Fofana,6,2,50,0,0,a,100,,2026-07-23T12:01:23.464591Z,0.0,0,0.0,67,1,0.1,519,177,0,0,0,2,1,0,0,0,-2,19.4,0.9,0.0,2.0,0.00,0.01,0.01,0.0,0.01,0.01,1.69,9,12.09,,,,0.0,0.0,0.0
146,B.Badiashile,Benoît,Badiashile Mukinayi,6,2,45,0,0,u,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0.0,0,0.0,0,0,0.0,0,72,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
148,Hato,Jorrel,Hato,6,2,45,0,0,a,,,,1.7,5,2.5,154,2,0.7,5508,1412,0,1,0,5,0,0,0,0,17,38.4,33.0,11.0,8.3,0.01,0.09,0.10,0.01,0.05,0.06,1.44,9,5.26,,,,1.1,1.7,1.7
149,Colwill,Levi,Samuels Colwill,6,2,49,-1,-1,a,,,,0.3,1,0.5,161,2,1.2,1656,2824,0,0,0,4,1,0,0,0,8,19.2,2.0,7.0,2.9,0.01,0.03,0.04,0.01,0.02,0.03,1.48,13,7.27,,,,0.2,0.3,0.3
150,M.Sarr,Mamadou,Sarr,6,2,45,0,0,u,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0.0,0,0.0,0,0,0.0,0,252,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
151,Acheampong,Josh,Acheampong,6,2,45,0,0,a,,,,1.3,4,2.0,112,1,0.4,540,632,0,0,0,3,0,0,0,0,12,39.4,2.3,2.0,4.3,0.00,0.01,0.01,0.0,0.01,0.01,1.18,18,14.46,,,,0.9,1.3,1.3
152,Palestra,Marco,Palestra,6,2,54,-1,0,d,75,Unspecified injury - 75% chance of playing,2026-08-24T18:30:07.421239Z,0.0,0,0.0,0,0,1.2,204,5570,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
154,Palmer,Cole,Palmer,6,3,96,1,0,a,100,,2026-08-24T22:00:07.971542Z,6.7,20,10.0,172,2,20.0,108725,10785,2,1,0,5,0,0,0,3,88,106.0,66.6,80.0,25.3,0.94,0.32,1.26,0.49,0.17,0.66,1.39,17,8.9,1,,3,2.1,6.7,6.7
156,Neto,Pedro,Lomba Neto,6,3,65,0,0,a,,,,2.7,8,4.0,81,1,1.3,3756,1945,1,0,0,2,0,0,0,0,41,50.4,29.7,42.0,12.2,0.44,0.40,0.84,0.49,0.44,0.93,1.64,8,8.89,,2,4,1.2,2.7,2.7
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,3,64,-1,0,a,,,,0.3,1,1.0,7,0,0.8,564,2700,0,0,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,1.16,1,12.86,3,5,,0.2,0.3,0.3
158,Gittens,Jamie,Bynoe-Gittens,6,3,59,-1,0,a,,,,0.0,0,0.0,0,0,0.0,57,88,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
159,Caicedo,Moisés,Caicedo Corozo,6,3,54,-1,0,d,75,Unspecified injury - 75% chance of playing,2026-08-30T16:00:08.393562Z,0.3,1,1.0,13,0,1.8,484,8033,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.48,0,0.0,,,,0.2,0.2,0.2
161,Lavia,Roméo,Lavia,6,3,50,0,0,a,,,,2.7,8,4.0,131,2,0.2,1615,507,1,0,0,4,1,0,0,0,40,52.6,22.7,66.0,14.2,0.75,0.03,0.78,0.52,0.02,0.54,1.59,16,10.99,,,,1.6,2.7,2.7
163,D.Essugo,Dário,Luís Essugo,6,3,45,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,0.0,0,0.0,0,0,0.1,0,1159,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
164,Quenda,Geovany,Quenda,6,3,54,-1,0,a,100,,2026-07-24T20:30:10.609931Z,0.3,1,1.0,8,0,0.0,53,115,0,0,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,0.00,0.00,0.00,0.0,0.0,0.0,1.01,1,11.25,,,,0.2,0.3,0.3
165,João Pedro,João Pedro,Junqueira de Jesus,6,4,77,2,0,a,,,,6.7,20,10.0,180,2,71.6,73086,13328,2,2,0,5,0,0,0,4,89,104.0,45.5,83.0,23.2,1.86,0.10,1.96,0.93,0.05,0.98,1.37,6,3.0,,,,2.6,6.7,6.7
168,Marc Guiu,Marc,Guiu Paz,6,4,50,0,0,u,0,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,0.0,0,0.0,0,0,0.3,0,2435,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
169,Mheuka,Shumaira,Mheuka,6,4,45,0,0,a,,,,0.0,0,0.0,0,0,0.4,1809,952,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
170,Emegha,Emmanuel,Emegha,6,4,50,0,0,a,100,,2026-07-24T20:30:10.622380Z,0.0,0,0.0,0,0,0.2,702,483,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
