id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
608,Jebbison,Daniel,Jebbison,3,4,50,0,0,a,,,,0.5,1,1.0,15,0,0.1,4166,1851,0,0,0,2,0,0,0,0,6,3.4,0.8,17.0,2.1,0.10,0.00,0.10,0.6,0.0,0.6,1.86,1,6.0,,,,0.2,0.5,0.5
615,Di Gregorio,Michele,Di Gregorio,3,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,1313,418,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,2.0,2.0
82,Kelleher,Caoimhín,Kelleher,4,1,50,0,0,a,,,,4.5,9,4.5,180,2,7.7,97829,52214,0,0,1,1,0,0,5,0,41,40.8,0.0,0.0,4.0,0.00,0.01,0.01,0.0,0.0,0.0,1.02,0,0.0,,,,1.8,4.5,4.5
83,Valdimarsson,Hákon Rafn,Valdimarsson,4,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,855,1248,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
84,Collins,Nathan,Collins,4,2,55,0,0,a,,,,4.5,9,4.5,180,2,2.4,26051,18306,0,0,1,1,1,0,0,0,35,39.6,22.4,51.0,11.3,0.51,0.05,0.56,0.26,0.02,0.28,1.02,16,8.0,,,,1.6,4.5,4.5
85,Van den Berg,Sepp,van den Berg,4,2,49,-1,-1,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0,0.0,0,0,0.1,113,2311,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
86,Lewis-Potter,Keane,Lewis-Potter,4,3,55,0,0,a,,,,8.0,16,8.0,177,2,2.1,87313,23113,1,1,1,1,0,0,0,3,66,85.6,47.5,21.0,15.4,0.79,0.25,1.04,0.4,0.13,0.53,1.03,21,10.68,,,1,2.9,8.0,8.0
87,Ajer,Kristoffer,Ajer,4,2,45,0,0,a,,,,5.5,11,5.5,180,2,5.4,138749,52066,0,0,1,1,1,0,0,0,36,57.8,21.9,37.0,11.7,0.11,0.03,0.14,0.06,0.02,0.08,1.02,27,13.5,,,,2.4,5.5,5.5
88,Kayode,Michael,Kayode,4,2,46,1,0,a,,,,7.5,15,7.5,162,2,9.7,175720,71710,1,0,1,1,0,0,0,1,45,48.2,17.5,54.0,11.9,0.52,0.21,0.73,0.29,0.12,0.41,1.07,8,4.44,,,,3.3,7.5,7.5
89,Henry,Rico,Henry,4,2,45,0,0,a,,,,0.5,1,1.0,2,0,0.2,517,1949,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.5,0.5
90,Hickey,Aaron,Hickey,4,2,45,0,0,a,,,,1.0,2,1.0,16,0,0.1,596,816,0,0,0,0,0,0,0,0,8,4.0,4.4,0.0,0.8,0.00,0.02,0.02,0.0,0.11,0.11,0.56,1,5.62,,,,0.4,1.0,1.0
92,Ji-soo,Kim,Ji-soo,4,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,137,256,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
93,Schuster,Jannik,Schuster,4,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,147,1302,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
94,Schade,Kevin,Schade,4,3,60,0,0,a,,,,6.5,13,6.5,177,2,4.4,110327,41212,1,0,1,1,0,0,0,3,51,60.0,22.9,93.0,17.6,0.77,0.03,0.80,0.39,0.02,0.41,1.03,18,9.15,2,,,2.2,6.5,6.5
95,O.Dango,Dango,Ouattara,4,3,65,0,0,a,,,,2.0,4,2.0,95,1,0.9,3900,25224,0,0,1,1,0,0,0,0,22,16.4,46.3,17.0,8.0,0.07,0.37,0.44,0.07,0.35,0.42,1.73,13,12.32,,2,,0.6,2.0,2.0
96,Damsgaard,Mikkel,Damsgaard,4,3,55,0,0,a,,,,2.0,4,2.0,82,1,0.5,3369,6717,0,0,1,0,0,0,0,0,26,24.2,58.7,25.0,10.8,0.03,0.24,0.27,0.03,0.26,0.29,0.25,13,14.27,,3,3,0.7,2.0,2.0
97,Jensen,Mathias,Jensen,4,3,55,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-30T12:30:08.176795Z,3.0,6,6.0,66,1,0.2,563,5845,0,1,1,0,0,0,0,0,22,12.6,46.2,13.0,7.2,0.08,0.34,0.42,0.11,0.46,0.57,0.64,5,6.82,3,1,2,1.1,3.0,2.2
98,Janelt,Vitaly,Janelt,4,3,50,0,0,a,,,,5.0,10,5.0,180,2,0.6,26642,12262,1,0,1,1,2,0,0,0,46,69.6,74.2,28.0,17.2,0.39,0.31,0.70,0.2,0.16,0.36,1.02,23,11.5,,4,,2.0,5.0,5.0
99,Milambo,Antoni,Milambo,4,3,50,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,0,0.0,0,0,0.0,29,33,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
100,Carvalho,Fábio,Freitas Gouveia Carvalho,4,3,50,0,0,a,100,,2026-08-18T13:58:17.442072Z,0.0,0,0.0,0,0,0.0,506,331,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
102,Yarmoliuk,Yehor,Yarmoliuk,4,3,49,-1,-1,a,,,,1.0,2,1.0,44,0,0.9,867,17050,0,0,0,1,0,0,0,0,11,5.2,13.3,7.0,2.6,0.04,0.01,0.05,0.08,0.02,0.1,2.9,6,12.27,,,,0.4,1.0,1.0
103,Dasilva,Josh,Dasilva,4,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,171,440,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
105,Anthony,Jaidon,Anthony,4,3,60,0,0,a,,,,1.5,3,1.5,83,1,0.2,1493,3032,0,0,1,0,1,0,0,0,13,13.8,60.8,16.0,9.1,0.14,0.41,0.55,0.15,0.44,0.59,0.21,9,9.76,,,,0.5,1.5,1.5
106,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,80,0,0,a,,,,1.0,2,1.0,172,2,14.2,60298,277152,0,0,1,1,0,0,0,0,-1,4.6,10.2,63.0,7.8,1.80,0.09,1.89,0.94,0.05,0.99,1.03,9,4.71,1,,,0.2,1.0,1.0
107,Furo,Kaye,Furo,4,4,45,0,0,a,,,,0.0,0,0.0,0,0,1.1,24372,12446,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
108,Wilson,Callum,Wilson,4,4,55,0,0,a,,,,1.0,2,1.0,9,0,0.4,5023,6604,0,0,0,0,0,0,0,0,7,2.2,10.4,12.0,2.5,0.07,0.04,0.11,0.7,0.4,1.1,0.7,1,10.0,,,,0.4,1.0,1.0
565,M.Sangaré,Mamadou,Sangaré,4,3,57,2,1,a,,,,9.0,18,9.0,165,2,14.8,539078,109741,0,2,1,1,0,0,0,3,57,56.0,47.1,32.0,13.5,0.26,0.36,0.62,0.14,0.2,0.34,1.05,27,14.73,,,,3.2,9.0,9.0
620,Diouf,El Hadji Malick,Diouf,4,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,8947,2772,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.8,1.8
109,Verbruggen,Bart,Verbruggen,5,1,45,0,0,a,,,,3.0,6,3.0,180,2,21.8,228753,134129,0,0,1,4,0,0,1,0,24,16.8,0.0,0.0,1.7,0.00,0.00,0.00,0.0,0.0,0.0,1.61,0,0.0,,,,1.3,3.0,3.0
111,Steele,Jason,Steele,5,1,40,0,0,a,,,,0.0,0,0.0,0,0,4.3,53509,28655,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
113,F.Kadıoğlu,Ferdi,Kadıoğlu,5,2,44,-1,-1,a,100,,2026-08-23T13:00:07.595211Z,0.0,0,0.0,90,1,2.0,11171,28333,0,0,0,4,0,0,0,0,-4,2.8,16.7,8.0,2.8,0.02,0.01,0.03,0.02,0.01,0.03,2.93,0,0.0,,3,,0.0,0.0,0.0
114,Boscagli,Olivier,Boscagli,5,2,45,0,0,a,,,,2.5,5,2.5,180,2,0.3,5349,3615,0,0,1,4,1,0,0,0,27,32.0,33.9,17.0,8.3,0.05,0.15,0.20,0.02,0.08,0.1,1.61,9,4.5,,,,1.1,2.5,2.5
115,De Cuyper,Maxim,De Cuyper,5,2,47,2,1,a,,,,8.5,17,8.5,167,2,17.2,728178,97613,1,1,1,4,0,0,0,2,44,49.4,69.0,48.0,16.7,1.50,0.26,1.76,0.81,0.14,0.95,1.74,6,3.23,,2,4,3.6,8.5,8.5
116,Dunk,Lewis,Dunk,5,2,45,0,0,a,,,,2.5,5,2.5,180,2,1.3,17888,12528,0,0,1,4,1,0,0,0,20,28.2,8.4,0.0,3.7,0.00,0.05,0.05,0.0,0.02,0.02,1.61,5,2.5,,,3,1.1,2.5,2.5
117,Coppola,Diego,Coppola,5,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,243,268,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
118,Igor,Igor Julio,dos Santos de Paulo,5,2,45,0,0,u,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0.0,0,0.0,0,0,0.1,444,1611,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
119,Costinha,João Pedro,Loureiro da Costa,5,2,45,0,0,a,,,,0.5,1,0.5,36,0,0.0,338,432,0,0,0,0,1,0,0,0,6,8.2,2.2,18.0,2.8,0.12,0.00,0.12,0.3,0.0,0.3,0.35,4,10.0,,,,0.2,0.5,0.5
120,Svoboda,Michael,Svoboda,5,2,50,0,0,a,,,,0.0,0,0.0,0,0,0.1,773,911,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
121,Mitoma,Mitoma,Kaoru,5,3,60,0,0,i,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0.0,0,0.0,0,0,0.0,124,892,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
122,Minteh,Yankuba,Minteh,5,3,59,-1,-1,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,0,0.0,0,0,0.0,80,1804,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,5,,0.0,0.0,0.0
123,Hinshelwood,Jack,Hinshelwood,5,3,60,0,0,d,50,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,8.0,16,16.0,63,1,1.3,6302,91576,2,0,1,0,0,0,0,3,54,72.8,13.4,59.0,14.5,1.41,0.02,1.43,2.01,0.03,2.04,0.27,3,4.29,,,,2.7,2.0,4.0
124,Groß,Pascal,Groß,5,3,55,0,0,a,,,,7.5,15,7.5,180,2,15.5,367020,92303,1,1,1,4,1,0,0,3,64,68.8,90.1,31.0,19.0,0.05,0.38,0.43,0.02,0.19,0.21,1.61,11,5.5,1,1,1,2.7,7.5,7.5
125,Georginio,Georginio,Rutter,5,4,55,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,2.5,5,5.0,90,1,0.7,4283,23534,0,1,1,0,0,0,0,0,22,19.8,11.4,15.0,4.6,0.08,0.44,0.52,0.08,0.44,0.52,0.29,7,7.0,,,,0.9,1.9,1.9
126,O'Riley,Matt,O'Riley,5,3,55,0,0,a,,,,0.0,0,0.0,0,0,0.1,943,1785,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,3,,,0.0,0.0,0.0
127,Gomez,Diego,Gómez Amarilla,5,3,50,0,0,a,,,,5.5,11,5.5,175,2,4.8,145550,50944,0,2,1,4,0,0,0,0,42,37.6,45.4,83.0,16.6,0.56,0.65,1.21,0.29,0.33,0.62,1.66,11,5.66,,,5,2.2,5.5,5.5
128,Buonanotte,Facundo,Buonanotte,5,3,50,0,0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0,0.0,0,0,0.0,0,89,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
129,Ayari,Yasin,Ayari,5,3,54,-1,-1,d,75,Ankle injury - 75% chance of playing,2026-08-30T18:00:07.935334Z,1.0,2,2.0,63,1,0.4,1408,18813,0,0,1,0,1,0,0,0,8,0.0,15.0,6.0,1.7,0.11,0.03,0.14,0.16,0.04,0.2,0.27,4,5.71,,4,2,0.4,1.0,0.8
130,Wieffer,Mats,Wieffer,5,2,50,0,0,i,0,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,3.5,7,3.5,156,2,0.5,12327,8719,0,0,1,4,0,0,0,1,38,37.0,35.5,10.0,8.3,0.12,0.13,0.25,0.07,0.08,0.15,1.83,15,8.65,,,,1.4,3.5,0.0
132,Howell,Harry,Howell,5,3,45,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0,0.0,0,0,0.0,0,916,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
133,Watson,Tom,Watson,5,3,50,0,0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0,0.0,0,0,0.0,0,44,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
134,Oriola,Nehemiah,Oriola,5,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.3,3265,3416,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
135,Yohanna,Zadok,Yohanna,5,3,50,0,0,a,,,,0.5,1,1.0,12,0,0.1,468,1418,0,0,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,0.00,0.03,0.03,0.0,0.22,0.22,0.0,0,0.0,,,,0.2,0.5,0.5
137,Tzimas,Stefanos,Tzimas,5,4,55,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,0,0.0,0,0,0.0,74,195,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
138,Kostoulas,Charalampos,Kostoulas,5,4,55,0,0,a,,,,3.0,6,3.0,105,1,0.5,25059,5317,0,1,0,4,0,0,0,0,16,5.0,15.5,27.0,4.6,0.35,0.02,0.37,0.3,0.02,0.32,2.56,8,6.86,,,,1.1,3.0,3.0
139,Ferguson,Evan,Ferguson,5,4,50,0,0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,0,0.0,0,0,0.0,498,659,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
328,Struijk,Pascal,Struijk,5,2,50,0,0,a,100,,2026-08-15T20:30:07.523574Z,0.0,0,0.0,0,0,0.2,1395,3303,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
504,Vuskovic,Luka,Vušković,5,2,50,0,0,a,,,,3.0,6,3.0,180,2,2.3,19145,29061,0,0,1,4,0,0,0,0,17,35.2,12.8,17.0,6.5,0.16,0.05,0.21,0.08,0.02,0.1,1.61,12,6.0,,,,1.2,3.0,3.0
594,David,Promise,David,5,4,60,0,0,a,,,,0.5,1,1.0,10,0,0.2,4000,5136,0,0,0,0,0,0,0,0,3,0.0,3.7,0.0,0.4,0.00,0.00,0.00,0.0,0.0,0.0,0.36,0,0.0,2,,,0.2,0.5,0.5
600,Osman,Ibrahim,Osman,5,3,50,0,0,a,,,,1.0,2,1.0,28,0,0.0,290,256,0,0,0,1,0,0,0,0,13,7.2,16.7,6.0,3.0,0.00,0.06,0.06,0.0,0.19,0.19,0.32,3,9.64,,,,0.4,1.0,1.0
605,Yalcouyé,Malick,Yalcouyé,5,3,45,0,0,a,,,,4.5,9,4.5,77,1,2.1,178290,28966,1,0,0,3,0,0,0,1,42,51.4,22.8,42.0,11.6,0.70,0.17,0.87,0.82,0.2,1.02,3.31,7,8.18,,,,2.0,4.5,4.5
614,Hadjam,Jaouen,Hadjam,5,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,1689,450,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.8,1.8
624,Cozier-Duberry,Amario,Cozier-Duberry,5,3,50,0,0,u,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,0.0,0,0.0,0,0,0.0,117,55,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.5,0.0
639,Andrés,José María,Andrés Baixauli,5,3,55,0,0,a,,,,0.0,0,0.0,0,0,0.0,203,31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,2.0,2.0
652,Azeez,Femi,Azeez,5,3,55,0,0,i,0,Unspecified injury - Expected back 13 Sep,2026-09-04T11:30:08.661589Z,0.0,0,0.0,0,0,0.0,234,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,2.0,0.0
28,Martinez,Emiliano,Martínez Romero,6,1,50,0,0,a,,,,1.0,2,2.0,90,1,4.4,62653,50062,0,0,0,3,0,0,4,0,18,36.2,20.0,0.0,5.6,0.00,0.01,0.01,0.0,0.01,0.01,1.41,0,0.0,,,,0.4,1.0,1.0
40,Rogers,Morgan,Rogers,6,3,75,0,0,a,,,,6.5,13,6.5,171,2,24.2,194707,277761,1,1,0,5,0,0,0,1,65,75.6,100.0,52.0,22.7,1.10,1.11,2.21,0.58,0.58,1.16,1.39,12,6.32,,4,,1.7,6.5,6.5
101,Henderson,Jordan,Henderson,6,3,50,0,0,d,75,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,0.0,0,0.0,0,0,0.0,200,708,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
136,Welbeck,Danny,Welbeck,6,4,59,-1,-1,a,100,,2026-08-20T14:00:07.949090Z,0.0,0,0.0,0,0,0.8,7232,22364,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
140,Sánchez,Robert,Lynch Sánchez,6,1,49,-1,-1,u,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,1.0,2,2.0,90,1,1.4,1923,73794,0,0,0,2,0,0,4,0,6,21.4,0.0,0.0,2.1,0.00,0.01,0.01,0.0,0.01,0.01,1.33,0,0.0,,,,0.4,1.0,0.0
141,Jörgensen,Filip,Jörgensen,6,1,50,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0,0.0,0,0,0.0,0,252,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
142,James,Reece,James,6,2,55,0,0,a,,,,0.5,1,0.5,112,1,8.0,25413,186935,0,0,0,3,1,0,0,0,4,23.8,17.2,21.0,6.2,0.10,0.07,0.17,0.08,0.06,0.14,1.18,6,4.82,,1,1,0.2,0.5,0.5
143,Chalobah,Trevoh,Chalobah,6,2,55,0,0,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.0,0,0.0,0,0,0.1,0,3320,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
144,Gusto,Malo,Gusto,6,2,50,0,0,a,,,,1.0,2,1.0,165,2,1.1,9346,19487,0,0,0,5,0,0,0,0,1,15.0,10.5,6.0,3.2,0.00,0.04,0.04,0.0,0.02,0.02,1.37,8,4.36,,,,0.4,1.0,1.0
145,Fofana,Wesley,Fofana,6,2,50,0,0,a,100,,2026-07-23T12:01:23.464591Z,0.0,0,0.0,67,1,0.1,2435,1154,0,0,0,2,1,0,0,0,-2,19.4,0.9,0.0,2.0,0.00,0.01,0.01,0.0,0.01,0.01,1.69,9,12.09,,,,0.0,0.0,0.0
146,B.Badiashile,Benoît,Badiashile Mukinayi,6,2,45,0,0,u,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0.0,0,0.0,0,0,0.0,0,678,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
148,Hato,Jorrel,Hato,6,2,45,0,0,a,,,,2.5,5,2.5,154,2,0.6,20586,9364,0,1,0,5,0,0,0,0,17,38.4,33.0,11.0,8.3,0.01,0.09,0.10,0.01,0.05,0.06,1.44,9,5.26,,,,1.1,2.5,2.5
149,Colwill,Levi,Samuels Colwill,6,2,50,0,0,a,,,,0.5,1,0.5,161,2,1.2,7273,29484,0,0,0,4,1,0,0,0,8,19.2,2.0,7.0,2.9,0.01,0.03,0.04,0.01,0.02,0.03,1.48,13,7.27,,,,0.2,0.5,0.5
150,M.Sarr,Mamadou,Sarr,6,2,45,0,0,u,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0.0,0,0.0,0,0,0.0,24,3146,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
151,Acheampong,Josh,Acheampong,6,2,45,0,0,a,,,,2.0,4,2.0,112,1,0.4,4509,6171,0,0,0,3,0,0,0,0,12,39.4,2.3,2.0,4.3,0.00,0.01,0.01,0.0,0.01,0.01,1.18,18,14.46,,,,0.9,2.0,2.0
152,Palestra,Marco,Palestra,6,2,54,-1,-1,d,75,Unspecified injury - 75% chance of playing,2026-08-24T18:30:07.421239Z,0.0,0,0.0,0,0,1.3,770,69082,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
154,Palmer,Cole,Palmer,6,3,96,1,1,a,100,,2026-08-24T22:00:07.971542Z,10.0,20,10.0,172,2,18.4,348878,163822,2,1,0,5,0,0,0,3,88,106.0,66.6,80.0,25.3,0.94,0.32,1.26,0.49,0.17,0.66,1.39,17,8.9,1,,3,2.1,10.0,10.0
156,Neto,Pedro,Lomba Neto,6,3,65,0,0,a,,,,4.0,8,4.0,81,1,1.3,20452,17628,1,0,0,2,0,0,0,0,41,50.4,29.7,42.0,12.2,0.44,0.40,0.84,0.49,0.44,0.93,1.64,8,8.89,,2,4,1.2,4.0,4.0
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,3,64,-1,-1,a,,,,0.5,1,1.0,7,0,0.8,3306,31891,0,0,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,1.16,1,12.86,3,5,,0.2,0.5,0.5
158,Gittens,Jamie,Bynoe-Gittens,6,3,59,-1,-1,a,,,,0.0,0,0.0,0,0,0.0,242,907,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
159,Caicedo,Moisés,Caicedo Corozo,6,3,54,-1,-1,d,75,Unspecified injury - 75% chance of playing,2026-08-30T16:00:08.393562Z,0.5,1,1.0,13,0,1.9,3118,83846,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.48,0,0.0,,,,0.2,0.4,0.4
161,Lavia,Roméo,Lavia,6,3,50,0,0,a,,,,4.0,8,4.0,131,2,0.2,12491,3376,1,0,0,4,1,0,0,0,40,52.6,22.7,66.0,14.2,0.75,0.03,0.78,0.52,0.02,0.54,1.59,16,10.99,,,,1.6,4.0,4.0
163,D.Essugo,Dário,Luís Essugo,6,3,45,0,0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,0.0,0,0.0,0,0,0.2,1446,4004,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
164,Quenda,Geovany,Quenda,6,3,54,-1,-1,a,100,,2026-07-24T20:30:10.609931Z,0.5,1,1.0,8,0,0.0,273,1095,0,0,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,0.00,0.00,0.00,0.0,0.0,0.0,1.01,1,11.25,,,,0.2,0.5,0.5
165,João Pedro,João Pedro,Junqueira de Jesus,6,4,77,2,1,a,,,,10.0,20,10.0,180,2,69.3,406161,151949,2,2,0,5,0,0,0,4,89,104.0,45.5,83.0,23.2,1.86,0.10,1.96,0.93,0.05,0.98,1.37,6,3.0,,,,2.6,10.0,10.0
168,Marc Guiu,Marc,Guiu Paz,6,4,50,0,0,u,0,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,0.0,0,0.0,0,0,0.3,1924,11277,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
169,Mheuka,Shumaira,Mheuka,6,4,45,0,0,a,,,,0.0,0,0.0,0,0,0.4,7527,5318,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
170,Emegha,Emmanuel,Emegha,6,4,50,0,0,a,100,,2026-07-24T20:30:10.622380Z,0.0,0,0.0,0,0,0.2,2483,3006,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
